unidade;setor_centro_custo;ano;mes;media_permanencia_setor
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;7;9,44392523364486
HAC;UTI - ADULTO;2025;7;25,375
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;8;5,223140495867769
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;8;8,335260115606937
HAC;UTI - ADULTO;2025;8;19,833333333333332
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;9;5,113207547169812
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;9;8,441025641025641
HAC;UTI - ADULTO;2025;9;12,375
HAC;CTI ADULTO;2025;10;20,428571428571427
HAC;UDC - OBSERVAÇÃO;2025;10;1,25
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;10;6,064516129032258
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;10;10,305785123966942
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;10;7,074074074074074
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;10;9,790123456790123
HAC;UTI - ADULTO;2025;10;13,4
HAC;CTI ADULTO;2025;11;14,166666666666666
HAC;UDC - OBSERVAÇÃO;2025;11;2,5925925925925926
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;11;6,083333333333333
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;11;9,114285714285714
HAC;CTI ADULTO;2025;12;27,571428571428573
HAC;UDC - OBSERVAÇÃO;2025;12;4,833333333333333
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;12;4,828828828828829
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;12;9,826347305389222
HAC;CTI ADULTO;2026;1;17,866666666666667
HAC;UDC - OBSERVAÇÃO;2026;1;17,166666666666668
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;1;5,864583333333333
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;1;9,505882352941176
HAC;CTI ADULTO;2026;2;13,0
HAC;UDC - OBSERVAÇÃO;2026;2;4,25
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;2;4,987179487179487
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;2;9,18125
HAC;CTI ADULTO;2026;3;17,09090909090909
HAC;UDC - OBSERVAÇÃO;2026;3;7,16
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;3;4,088709677419355
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;3;8,404761904761905
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;1;1,2692307692307692
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;1;1127,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;2;1,605263157894737
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;2;81,0
HCM;BLOCO CIRURGICO;2019;3;1,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;3;1,88
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;3;202,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;4;1,52
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;4;161,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;5;1,1304347826086956
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;5;125,2
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;6;1,1363636363636365
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;6;264,5
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;7;1,564102564102564
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;7;552,1111111111111
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;8;1,3137254901960784
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;8;89,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;9;1,3529411764705883
HCM;BLOCO CIRURGICO;2019;10;0,5
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;1,2741935483870968
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;10;139,5
HCM;BLOCO CIRURGICO;2019;11;1,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;1,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;11;407,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;12;1,2142857142857142
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;12;755,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;1;1,290909090909091
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;1;187,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;1,3529411764705883
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;2;534,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;3;159,71428571428572
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;4;515,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;5;131,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;6;77,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;7;112,16666666666667
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;8;190,45454545454547
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;9;351,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;10;308,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;11;136,8181818181818
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;12;554,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;1;72,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;2;114,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;3;128,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;4;628,8333333333334
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;5;178,3
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;6;27,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;6;78,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;7;104,85714285714286
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;8;78,42857142857143
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;9;50,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;10;287,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;11;150,8
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;12;197,57142857142858
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;1;1499,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;2;218,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;3;113,57142857142857
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;4;127,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;5;131,71428571428572
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;6;125,66666666666667
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;6;106,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;7;91,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;8;128,33333333333334
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;134,16666666666666
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;66,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;223,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;238,2
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;80,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;297,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;243,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;568,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;492,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;210,8
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;256,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;219,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;310,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;168,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;50,125
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;12;237,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;1;101,66666666666667
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;2;79,57142857142857
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;3;161,82608695652175
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;4;7,666666666666667
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;5;43,53333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;6;17,23076923076923
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;7;169,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;8;290,3333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;9;211,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;10;62,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;11;699,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;12;88,7
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;1;96,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;2;47,8
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;3;95,85714285714286
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;4;107,7
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;5;291,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;6;98,71428571428571
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;7;183,66666666666666
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;8;44,666666666666664
HCM;BLOCO CIRURGICO;2025;9;1,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;9;393,54545454545456
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;9;1,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;10;44,666666666666664
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;10;1,0
HCM;BLOCO CIRURGICO;2025;11;1,0
HCM;UCC - ALA C;2025;11;0,8
HCM;UICP - ALA A;2025;11;66,0
HCM;UICP - ALA B;2025;11;12,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;11;251,8
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;11;0,875
HCM;UCC - ALA C;2025;12;1,6666666666666667
HCM;UICP - ALA A;2025;12;37,0
HCM;UICP - ALA B;2025;12;97,0
HCM;UICP - ALA C;2025;12;271,0
HCM;UCC - ALA C;2026;1;1,25
HCM;UICP - ALA A;2026;1;22,666666666666668
HCM;UICP - ALA B;2026;1;50,0
HCM;UCC - ALA C;2026;2;1,8387096774193548
HCM;UICP - ALA A;2026;2;194,0
HCM;UICP - ALA B;2026;2;671,3333333333334
HCM;UCC - ALA C;2026;3;1,5121951219512195
HCM;UICP - ALA A;2026;3;26,75
HCM;UICP - ALA B;2026;3;421,75
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;1;19,546511627906977
HEM;UTI;2019;1;15,6
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;2;15,177570093457945
HEM;UTI;2019;2;27,181818181818183
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;3;14,614754098360656
HEM;UTI;2019;3;14,666666666666666
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;4;11,112994350282486
HEM;UTI;2019;4;8,272727272727273
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;5;10,552631578947368
HEM;UTI;2019;5;9,363636363636363
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;6;11,685185185185185
HEM;UTI;2019;6;15,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;7;15,269565217391305
HEM;UTI;2019;7;21,77777777777778
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;8;17,47747747747748
HEM;UTI;2019;8;14,555555555555555
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;9;17,57843137254902
HEM;UTI;2019;9;15,923076923076923
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;10;17,858490566037737
HEM;UTI;2019;10;13,222222222222221
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;11;20,153846153846153
HEM;UTI;2019;11;22,5
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;12;15,087719298245615
HEM;UTI;2019;12;18,533333333333335
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;1;17,340425531914892
HEM;UTI;2020;1;13,523809523809524
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;2;17,13684210526316
HEM;UTI;2020;2;12,777777777777779
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;3;14,456896551724139
HEM;UTI;2020;3;7,25
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;4;6,140845070422535
HEM;UTI;2020;4;8,5
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;5;7,226415094339623
HEM;UTI;2020;5;8,75
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;6;7,950354609929078
HEM;UTI;2020;6;9,512195121951219
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;7;8,193069306930694
HEM;UTI;2020;7;11,690909090909091
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;8;7,845588235294118
HEM;UTI;2020;8;12,076923076923077
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;9;12,757009345794392
HEM;UTI;2020;9;12,055555555555555
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;10;10,054263565891473
HEM;UTI;2020;10;11,08
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;11;11,346153846153847
HEM;UTI;2020;11;12,75
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;12;10,680232558139535
HEM;UTI;2020;12;8,442622950819672
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;1;8,914110429447852
HEM;UTI;2021;1;11,55813953488372
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;2;9,535433070866143
HEM;UTI;2021;2;14,772727272727273
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;3;8,916666666666666
HEM;UTI;2021;3;11,523076923076923
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;4;8,251231527093596
HEM;UTI;2021;4;12,396825396825397
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;5;8,41747572815534
HEM;UTI;2021;5;16,82857142857143
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;6;8,754601226993865
HEM;UTI;2021;6;19,107142857142858
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;7;10,785276073619633
HEM;UTI;2021;7;15,5
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;8;13,583892617449665
HEM;UTI;2021;8;1,0
HEM;UTI - ADULTO;2021;8;12,055555555555555
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;9;11,672
HEM;UTI - ADULTO;2021;9;13,11111111111111
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;10;11,015151515151516
HEM;UTI - ADULTO;2021;10;22,125
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;11;13,701986754966887
HEM;UTI - ADULTO;2021;11;11,105263157894736
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;12;12,1875
HEM;UTI - ADULTO;2021;12;19,238095238095237
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;1;8,733333333333333
HEM;UTI - ADULTO;2022;1;16,76
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;2;16,85593220338983
HEM;UTI - ADULTO;2022;2;14,714285714285714
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;3;16,183673469387756
HEM;UTI - ADULTO;2022;3;14,904761904761905
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;4;14,904761904761905
HEM;UTI - ADULTO;2022;4;13,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;5;12,488188976377952
HEM;UTI - ADULTO;2022;5;9,789473684210526
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;6;12,82716049382716
HEM;UTI - ADULTO;2022;6;14,666666666666666
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;7;11,73793103448276
HEM;UTI - ADULTO;2022;7;10,444444444444445
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;8;13,355072463768115
HEM;UTI - ADULTO;2022;8;8,363636363636363
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;9;14,051136363636363
HEM;UTI - ADULTO;2022;9;10,75
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;10;12,210191082802547
HEM;UTI - ADULTO;2022;10;2,75
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;11;14,23391812865497
HEM;UTI - ADULTO;2022;11;17,6
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;12;13,085106382978724
HEM;UTI - ADULTO;2022;12;16,833333333333332
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;1;13,055172413793104
HEM;UTI - ADULTO;2023;1;18,76923076923077
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;2;13,3006993006993
HEM;UTI - ADULTO;2023;2;8,7
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;3;12,864864864864865
HEM;UTI - ADULTO;2023;3;12,285714285714286
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;4;14,13013698630137
HEM;UTI - ADULTO;2023;4;5,25
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;5;17,218045112781954
HEM;UTI - ADULTO;2023;5;10,846153846153847
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;6;15,578616352201259
HEM;UTI - ADULTO;2023;6;21,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;7;15,204918032786885
HEM;UTI - ADULTO;2023;7;18,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;8;14,684848484848485
HEM;UTI - ADULTO;2023;8;17,214285714285715
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;9;12,919354838709678
HEM;UTI - ADULTO;2023;9;19,1
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;10;19,47826086956522
HEM;UTI - ADULTO;2023;10;18,7
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;11;13,264
HEM;UTI - ADULTO;2023;11;22,666666666666668
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;12;12,878048780487806
HEM;UTI - ADULTO;2023;12;24,5
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;1;9,388185654008439
HEM;UTI - ADULTO;2024;1;11,666666666666666
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;2;7,043596730245231
HEM;UTI - ADULTO;2024;2;7,555555555555555
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;3;6,785888077858881
HEM;UTI - ADULTO;2024;3;7,090909090909091
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;4;8,032876712328767
HEM;UTI - ADULTO;2024;4;14,083333333333334
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;5;8,881632653061224
